"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000243649",5.28047226117621,-0.696791559956631,0.766524168254754,-0.909027515131202,0.363335601964674,0.476324506471745,"629","629","629"
"ENSG00000141012",737.566635094317,0.0711231011816836,0.0782504497164226,0.908916197151987,0.363394363325682,0.476359168077372,"2588","2588","2588"
"ENSG00000214078",1246.20990690127,-0.0570065069481354,0.062737532840531,-0.908650760829837,0.363534503043823,0.476500489670923,"8904","8904","8904"
"ENSG00000177951",1080.9043812968,-0.0569276572153263,0.0626601111598555,-0.908515100940296,0.36360613907079,0.476552003345959,"51272","51272","51272"
"ENSG00000131094",8.53911295774942,0.564939404078686,0.62203845396963,0.908206559374974,0.363769099191992,0.476661349701969,"10882","10882","10882"
"ENSG00000153823",64.6039415996476,-0.207635979512584,0.22862367937926,-0.908199798360082,0.36377267061869,0.476661349701969,"55022","55022","55022"
"ENSG00000175806",245.224790613154,0.113383401323616,0.12484774039868,0.908173435590788,0.36378659665136,0.476661349701969,"4482","4482","4482"
"ENSG00000187475",0.490691851784492,2.31472564985446,2.55147730843091,0.907209968987713,0.36429577296689,NA,"3010","3010","3010"
"ENSG00000104327",0.490691851784492,2.31472564985446,2.55147730843091,0.907209968987713,0.36429577296689,NA,"793","793","793"
"ENSG00000248746",0.490691851784492,2.31472564985446,2.55147730843091,0.907209968987713,0.36429577296689,NA,"89","89","89"
"ENSG00000108825",0.490691851784492,2.31472564985446,2.55147730843091,0.907209968987713,0.36429577296689,NA,"100885850","100885850","100885850"
"ENSG00000065665",146.629015426878,-0.134982781935391,0.148812754635894,-0.907064601187301,0.364372636127472,0.477386782046998,"55176","55176","55176"
"ENSG00000186603",7.09270915909496,-0.64706751303979,0.713809844612754,-0.90649844342064,0.364672088403516,0.47773664345698,"84842","84842","84842"
"ENSG00000152092",3.15617878964523,0.936226541454626,1.03336009149462,0.906002224355785,0.364934675101076,0.478038151421177,"460","460","460"
"ENSG00000185684",128.835179730912,0.14403867575683,0.159050268540802,0.905617306266162,0.365138445433506,0.478240752807055,"347918","347918","347918"
"ENSG00000272305",1.8586415864611,1.24888143594868,1.37908426197994,0.905587475964429,0.365154240150481,0.478240752807055,NA,NA,NA
"ENSG00000145020",14.6317247462947,0.435676455797039,0.481153047979515,0.905484144029755,0.365208956226961,0.47826991264199,"275","275","275"
"ENSG00000255423",10.6402272531114,-0.493324057501493,0.544937789547607,-0.90528509302142,0.365314371666282,0.4783654562077,"55096","55096","55096"
"ENSG00000125352",128.355547110125,0.151050101852616,0.166945284701221,0.904788069474064,0.365577673345154,0.478667710533128,"7737","7737","7737"
"ENSG00000088205",1181.65685286625,-0.0586928002579586,0.0649300327368235,-0.903939175509954,0.366027654698328,0.479214317752861,"8886","8886","8886"
"ENSG00000183598",1.15974362752737,-1.58468916647399,1.75335276092398,-0.903805099459216,0.366098757263074,0.47923637322404,"653604","653604","653604"
"ENSG00000128573",48.1597601590938,-0.231987657339651,0.256684625658387,-0.903784777699917,0.366109534952467,0.47923637322404,"93986","93986","93986"
"ENSG00000010932",0.752898573728948,-1.9330616903898,2.13934726973096,-0.903575458617757,0.366220559304582,0.479279387215651,"2326","2326","2326"
"ENSG00000278588",0.752898573728948,-1.9330616903898,2.13934726973096,-0.903575458617757,0.366220559304582,0.479279387215651,"8346","8346","8346"
"ENSG00000198832",1350.78571221702,-0.0516054167332716,0.0571174376835348,-0.903496704792621,0.36626233633895,0.479279387215651,"140606","140606","140606"
"ENSG00000171017",11.8915807678922,-0.463962134391446,0.513529209755982,-0.903477593050472,0.366272475112626,0.479279387215651,"80131","80131","80131"
"ENSG00000179603",0.532309782312992,2.41368183339403,2.67377454535812,0.902724516389898,0.366672121416239,0.479674571758613,"2918","2918","2918"
"ENSG00000130054",0.532309782312992,2.41368183339403,2.67377454535812,0.902724516389898,0.366672121416239,0.479674571758613,"27112","27112","27112"
"ENSG00000172987",0.532309782312992,2.41368183339403,2.67377454535812,0.902724516389898,0.366672121416239,0.479674571758613,"60495","60495","60495"
"ENSG00000165632",246.085603763616,0.110515424169808,0.122515885596094,0.902049751606505,0.367030439658048,0.480100702909409,"83860","83860","83860"
"ENSG00000127328",31.7292918437049,-0.284774765371606,0.315722322027173,-0.901978559967315,0.367068257056117,0.4801075587942,"117177","117177","117177"
"ENSG00000054267",723.844786912964,0.0665913631739418,0.0738472186783008,0.901745040175887,0.367192321126289,0.480227209935154,"51742","51742","51742"
"ENSG00000127220",112.590897887847,-0.154083208330526,0.170912527662669,-0.901532558424508,0.367305230838642,0.480332253070089,"79575","79575","79575"
"ENSG00000114853",581.009979180306,-0.0710974364197376,0.0789850055625028,-0.900138398591064,0.368046603633164,0.481216869802877,"92999","92999","92999"
"ENSG00000164898",7.95644969315452,0.5657257600096,0.628488039920905,0.900137670210553,0.368046991207629,0.481216869802877,"154791","154791","154791"
"ENSG00000128487",872.339477974516,0.0612623252729566,0.0681411294937607,0.899050628131518,0.368625694222843,0.481930762126874,"92521","92521","92521"
"ENSG00000176928",44.9192756692896,-0.237562697290027,0.264265462130957,-0.898954768339356,0.368676753760003,0.481954762898255,"51301","51301","51301"
"ENSG00000167780",1.91525869760064,-1.24826526233983,1.38875026148796,-0.898840703729112,0.368737515792093,0.481991441928503,"8435","8435","8435"
"ENSG00000275714",1.20885120841612,-1.65578877797932,1.84255055691748,-0.898639536246643,0.368844692564795,0.482088779622203,"8350","8350","8350"
"ENSG00000163605",1107.31302656419,-0.0561701853409332,0.0625309933322156,-0.898277515639507,0.369037616486065,0.482298163675767,"151987","151987","151987"
"ENSG00000111786",1196.2529685496,-0.0532705635187532,0.0593332459752485,-0.89781980815571,0.369281622590828,0.482567380121647,"8683","8683","8683"
"ENSG00000112210",496.594970287497,0.0755118096815261,0.0841105786164477,0.897768282226034,0.369309097597507,0.482567380121647,"51715","51715","51715"
"ENSG00000173838",2.78390633914664,-1.0029053001091,1.11823587567582,-0.896863820884818,0.369791587578579,0.483155001572083,"162333","162333","162333"
"ENSG00000184916",18.6735843212183,-0.393154120460068,0.438537922628113,-0.896511111522434,0.369979848489003,0.483288694912144,"3714","3714","3714"
"ENSG00000244462",1344.71362842347,0.0532106450896818,0.0593553496542151,0.896475977307348,0.36999860486512,0.483288694912144,"10137","10137","10137"
"ENSG00000179172",1.21308277816865,-1.51845232839942,1.69389517372263,-0.896426385738121,0.370025080295063,0.483288694912144,"343069","343069","343069"
"ENSG00000213077",1.21308277816865,-1.51845232839942,1.69389517372263,-0.896426385738121,0.370025080295063,0.483288694912144,NA,NA,NA
"ENSG00000130305",216.534414685868,0.111342247848057,0.124272425877378,0.895952960296442,0.37027788698331,0.483576029983166,"55695","55695","55695"
"ENSG00000152904",395.814496045766,0.0907847510337865,0.101406635006971,0.895254546485505,0.370651032094201,0.484020459950765,"9453","9453","9453"
"ENSG00000076924",606.775894459129,-0.0697648161449169,0.0779645931925181,-0.894826911655225,0.370879621938243,0.484273378504188,"56949","56949","56949"
"ENSG00000163138",92.1543150584878,-0.175409935156137,0.196039288129446,-0.894769292573194,0.370910428589719,0.484273378504188,"133015","133015","133015"
"ENSG00000183715",14.0051822608865,-0.433151232398308,0.484407446846757,-0.89418780660351,0.37122141510455,0.484636479387976,"4978","4978","4978"
"ENSG00000239282",15.685650160531,0.413341574685662,0.462491945510091,0.893727077192187,0.371467934235799,0.484887798297916,"652968","652968","652968"
"ENSG00000121057",191.175679349375,-0.116720027364829,0.130602402872269,-0.893705052877038,0.371479721168528,0.484887798297916,"8165","8165","8165"
"ENSG00000179988",37.4347786255398,-0.262164098429561,0.293531748736766,-0.893137112281044,0.371783750705561,0.485221761562904,"118672","118672","118672"
"ENSG00000258311",7.34301974420912,-0.605441830695798,0.677907338355101,-0.893104110902332,0.371801421721392,0.485221761562904,NA,NA,NA
"ENSG00000273173",4.39175171773526,0.766392198878672,0.858392775310957,0.892822284764737,0.371952350393911,0.485375751735918,"8926","8926","8926"
"ENSG00000181284",28.5921745352036,0.295515737567938,0.331243862042705,0.892139512398994,0.372318158569053,0.485747748572669,"284114","284114","284114"
"ENSG00000136877",773.87088414491,-0.0700588561125949,0.0785311858207717,-0.89211509262686,0.372331246051343,0.485747748572669,"2356","2356","2356"
"ENSG00000068354",270.550485092534,-0.0998997676127672,0.111981989070689,-0.892105672008607,0.372336294994262,0.485747748572669,"4943","4943","4943"
"ENSG00000279238",1.24187737913262,-1.53170484968725,1.71710205575374,-0.892029011644792,0.372377382389198,0.485758352066914,NA,NA,NA
"ENSG00000116273",483.096239817907,-0.0838051139411841,0.094047311974818,-0.891095260262448,0.372878067476723,0.486356972236749,"148479","148479","148479"
"ENSG00000154511",400.409890463961,-0.0894877940233208,0.10042958450642,-0.891050126943424,0.372902278889623,0.486356972236749,"388650","388650","388650"
"ENSG00000114956",538.752481420504,0.0791356615884921,0.0888584568052661,0.890581093051373,0.373153946057035,0.486642142906696,"1716","1716","1716"
"ENSG00000118412",262.681588637361,-0.101129143332517,0.113667718258321,-0.889690977192764,0.373631840172626,0.487222266896493,"9994","9994","9994"
"ENSG00000070182",5.12463453282995,-0.699323397566609,0.786813099169847,-0.888804975799784,0.374107901260314,0.487799898148678,"6710","6710","6710"
"ENSG00000100427",9.98591080509334,0.551154804051204,0.620236838393715,0.888619910869179,0.374207386618889,0.487886452936056,"23209","23209","23209"
"ENSG00000134201",9.96816908761027,-0.50962972273579,0.573562283396859,-0.888534231570397,0.374253450782399,0.487903348751083,"2949","2949","2949"
"ENSG00000063587",556.537720658901,-0.0739173665337831,0.0832028351622383,-0.888399612701307,0.374325833640523,0.487954549459936,"10838","10838","10838"
"ENSG00000198648",1156.07309039223,-0.0539723184142581,0.060774645593385,-0.88807294369698,0.374501515412127,0.488140385083924,"27347","27347","27347"
"ENSG00000159884",61.0128666730897,0.204655456699378,0.230598349197453,0.887497492552034,0.374811115579008,0.488500727043104,"203260","203260","203260"
"ENSG00000121075",0.898477030086905,1.82073448329364,2.05225101356492,0.887188979934225,0.374977164488439,0.488673927865472,"9496","9496","9496"
"ENSG00000102904",12.7654928229577,0.455788759558712,0.513810506088134,0.887075593352172,0.375038203296554,0.488710259963272,"55815","55815","55815"
"ENSG00000171303",1.92261972765396,-1.1630087455202,1.31130995168117,-0.88690606216262,0.375129477591397,0.488785981853241,"3777","3777","3777"
"ENSG00000243811",8.51489730711927,0.578018290282922,0.651889752562623,0.886681049994562,0.375250643617584,0.488900635222415,"140564","140564","140564"
"ENSG00000166816",1.58964063554431,-1.3485109299415,1.52145938212312,-0.886327263012255,0.375441202039373,0.489105669199706,"197257","197257","197257"
"ENSG00000101188",305.806773050228,-0.114680924603973,0.129412441809849,-0.886166144461434,0.375528004283185,0.489175510617428,"4923","4923","4923"
"ENSG00000143674",5.86378504878387,0.652285125633641,0.736176601631818,0.886044359719908,0.375593623753857,0.489217748730388,"84451","84451","84451"
"ENSG00000188163",1.31816720488364,1.44844950980807,1.63509442849213,0.885850679060671,0.375697996423884,0.489310451687451,"401565","401565","401565"
"ENSG00000137699",1.32600261657318,1.52295063075767,1.71933009969078,0.885781404647995,0.375735332096121,0.48931583674407,"23650","23650","23650"
"ENSG00000196653",55.3870023163432,0.236876876194776,0.267484022084782,0.885573928298771,0.375847165862061,0.489380024289796,"91392","91392","91392"
"ENSG00000267179",1.13407848686419,-1.5595923241429,1.76112338177418,-0.885566758287967,0.375851031003949,0.489380024289796,NA,NA,NA
"ENSG00000188338",1.8170236559326,1.21798486679746,1.37586474744071,0.885250435453832,0.376021575762171,0.489558832471986,"10991","10991","10991"
"ENSG00000198000",507.442863274971,0.0738108879504677,0.0834050194328711,0.884969375372842,0.376173148758391,0.489606408667972,"55035","55035","55035"
"ENSG00000112041",0.856859099558405,1.75337259905641,1.98129742789234,0.884961830754312,0.376177218018208,0.489606408667972,"7287","7287","7287"
"ENSG00000258466",0.856859099558405,1.75337259905641,1.98129742789234,0.884961830754312,0.376177218018208,0.489606408667972,NA,NA,NA
"ENSG00000115226",312.315572616599,-0.0925267513292428,0.104557530011589,-0.884936276889737,0.376191000933377,0.489606408667972,"64838","64838","64838"
"ENSG00000125170",393.205645559111,-0.0834104417323169,0.0942770549157782,-0.884737456073814,0.376298248997066,0.489702745582231,"55715","55715","55715"
"ENSG00000214274",11.1312988234592,-0.478139892153037,0.541053995431421,-0.883719362929354,0.376847725157215,0.490374516454798,"283","283","283"
"ENSG00000084676",457.268889910957,-0.0794395501982658,0.0899725534689986,-0.882930928770827,0.377273591643961,0.490885335362293,"8648","8648","8648"
"ENSG00000273604",39.2287375763875,0.255632636073175,0.289623094590925,0.882638991321604,0.377431354590504,0.491047254939517,"100170841","100170841","100170841"
"ENSG00000131650",2.51103497610012,0.992766244268959,1.12631559083188,0.881428129336035,0.378086138192721,0.491855724660986,"79412","79412","79412"
"ENSG00000096401",918.344921372596,0.063987831871077,0.0726304932433691,0.88100505743046,0.378315082656432,0.492110122523433,"988","988","988"
"ENSG00000143178",11.0963787719458,0.498433916659668,0.566107882087224,0.88045747538783,0.378611532239209,0.492412863873548,"9095","9095","9095"
"ENSG00000107560",300.761705569083,-0.0966196815361339,0.109738759858948,-0.880451735196599,0.378614640617115,0.492412863873548,"22841","22841","22841"
"ENSG00000143543",1380.32905216578,0.0529487498986224,0.0602273701438056,0.879147632915003,0.379321233784754,0.493261404454521,"10899","10899","10899"
"ENSG00000269226",4.48524824913699,-0.757382740315795,0.861519757964539,-0.879124051786366,0.379334018054522,0.493261404454521,"286527","286527","286527"
"ENSG00000117560",0.831193958895218,1.75375028983869,1.99511286158072,0.879023098697886,0.379388751743733,0.493289053656739,"356","356","356"
"ENSG00000130244",134.77797546286,-0.137649496884259,0.156851928682921,-0.877576055583737,0.380173828173291,0.494266220855502,"147965","147965","147965"
"ENSG00000158623",478.088354093572,0.0783147233375377,0.0892649932331469,0.877328508085933,0.380308232129971,0.494397347193394,"26958","26958","26958"
"ENSG00000156860",1429.76269023273,0.0527150816569256,0.0601111693816318,0.876959842891257,0.380508450094229,0.494614000484102,"64319","64319","64319"
"ENSG00000161647",60.758916536074,-0.200846419488123,0.2291207048587,-0.876596550329167,0.380705813575032,0.49482690541219,"4356","4356","4356"
"ENSG00000141026",160.26843715231,-0.130344765110791,0.148776079666294,-0.876113723410072,0.380968212963364,0.49512429653034,"55090","55090","55090"
"ENSG00000185055",6.79592983385067,0.616690542334088,0.703993400122773,0.875989096242295,0.381035961457545,0.495168680007169,"100130771","100130771","100130771"
"ENSG00000102984",37.6767084495068,-0.252294531573302,0.288068487087733,-0.875814408316257,0.381130935898179,0.495248433544997,"55565","55565","55565"
